,,,,nation,pos,age,born,90s,Att,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
FRA-Ligue 1,2324,Le Havre,Loïc Nego,HUN,"DF,MF",33-035,1991,12.5,461,403,56,3,0,0,32,52,1,0,0,0,344,2,14
FRA-Ligue 1,2324,Le Havre,Mohamed Lamine Bayo,GUI,FW,25-260,1998,10.7,228,209,18,0,2,2,3,0,0,0,0,0,152,1,11
FRA-Ligue 1,2324,Le Havre,Nabil Alioui,FRA,"MF,FW",25-001,1999,11.2,358,289,66,17,6,1,54,1,36,23,13,0,228,3,14
FRA-Ligue 1,2324,Le Havre,Nolan Mbemba,CGO,MF,29-000,1995,0.2,34,33,1,0,0,1,2,0,1,0,1,0,28,0,0
FRA-Ligue 1,2324,Le Havre,Oualid El Hajjam,MAR,"DF,MF",33-000,1991,1.3,80,72,8,2,0,0,4,6,0,0,0,0,61,0,0
FRA-Ligue 1,2324,Le Havre,Oussama Targhalline,MAR,MF,21-275,2002,4.2,264,261,1,1,2,2,2,0,0,0,0,0,228,2,4
FRA-Ligue 1,2324,Le Havre,Rassoul Ndiaye,FRA,"MF,FW",22-070,2001,5.7,254,251,3,3,0,1,7,0,0,0,0,0,203,0,6
FRA-Ligue 1,2324,Le Havre,Samuel Grandsir,FRA,"MF,FW",27-189,1996,5.7,231,213,18,6,2,1,33,3,9,3,5,0,164,0,18
FRA-Ligue 1,2324,Le Havre,Simon Ebonog,CMR,MF,19-187,2004,0.1,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0
FRA-Ligue 1,2324,Le Havre,Steve Ngoura,FRA,"FW,MF",18-362,2005,0.9,22,22,0,0,0,1,0,0,0,0,0,0,18,0,1
FRA-Ligue 1,2324,Le Havre,Yassine Kechta,MAR,MF,21-359,2002,12.9,609,592,16,9,1,3,8,5,2,1,0,0,504,1,14
FRA-Ligue 1,2324,Le Havre,Yoann Salmier,GUF,DF,31-090,1992,12.1,554,487,66,20,1,2,7,44,0,0,0,0,449,1,6
FRA-Ligue 1,2324,Lens,Abduqodir Xusanov,UZB,DF,19-355,2004,5.5,299,287,12,7,0,2,2,0,0,0,0,0,258,0,1
FRA-Ligue 1,2324,Lens,Adrien Thomasson,FRA,MF,30-071,1993,10.9,536,499,34,17,0,1,40,2,15,2,8,0,384,3,27
FRA-Ligue 1,2324,Lens,Andy Diouf,FRA,MF,20-278,2003,11.6,576,546,28,11,1,0,31,0,17,6,9,0,470,2,23
FRA-Ligue 1,2324,Lens,Angelo Fulgini,FRA,MF,27-183,1996,10.4,516,432,72,17,8,4,63,5,48,21,22,0,380,12,9
FRA-Ligue 1,2324,Lens,Ayanda Sishuba,BEL,"MF,FW",19-017,2005,0.5,10,10,0,0,0,0,0,0,0,0,0,0,8,0,0
FRA-Ligue 1,2324,Lens,Brice Samba,FRA,GK,29-300,1994,22.0,736,563,170,56,1,1,0,0,0,0,0,0,572,3,1
FRA-Ligue 1,2324,Lens,David Pereira da Costa,POR,MF,23-045,2001,6.8,309,274,34,7,0,0,36,1,26,9,16,0,238,1,9
FRA-Ligue 1,2324,Lens,Deiver Machado,COL,DF,30-170,1993,7.0,289,230,58,3,0,0,15,55,0,0,0,0,225,1,9
FRA-Ligue 1,2324,Lens,Elye Wahi,FRA,FW,21-048,2003,10.0,156,138,17,0,1,0,7,0,0,0,0,0,107,1,3
FRA-Ligue 1,2324,Lens,Facundo Medina,ARG,DF,24-267,1999,19.2,1326,1261,62,52,4,7,7,8,0,0,0,0,1167,3,15
FRA-Ligue 1,2324,Lens,Faitout Maouassa,FRA,"MF,DF",25-228,1998,0.8,29,20,9,0,0,0,3,8,1,0,1,0,20,0,1
FRA-Ligue 1,2324,Lens,Florian Sotoca,FRA,"MF,FW",33-117,1990,17.5,864,807,52,6,8,8,52,39,1,0,0,0,634,5,24
FRA-Ligue 1,2324,Lens,Jhoanner Chávez,ECU,DF,21-300,2002,4.1,150,114,36,2,0,2,7,34,0,0,0,0,117,0,5
FRA-Ligue 1,2324,Lens,Jonathan Gradit,FRA,DF,31-087,1992,15.0,887,859,26,26,0,13,9,0,0,0,0,0,768,2,5
FRA-Ligue 1,2324,Lens,Julien Le Cardinal,FRA,DF,26-200,1997,0.6,32,27,5,1,0,0,4,4,0,0,0,0,23,0,1
FRA-Ligue 1,2324,Lens,Kevin Danso,AUT,DF,25-153,1998,20.0,1092,1010,82,53,0,3,2,4,0,0,0,0,969,0,6
FRA-Ligue 1,2324,Lens,Massadio Haïdara,MLI,DF,31-079,1992,6.3,319,271,46,6,0,2,19,40,0,0,0,0,260,2,11
FRA-Ligue 1,2324,Lens,Morgan Guilavogui,GUI,"FW,MF",25-346,1998,5.7,189,182,5,0,0,0,5,0,0,0,0,0,138,2,9
FRA-Ligue 1,2324,Lens,Nampalys Mendy,SEN,MF,31-241,1992,3.4,200,197,3,3,0,2,2,0,0,0,0,0,180,0,1
FRA-Ligue 1,2324,Lens,Neil El Aynaoui,FRA,MF,22-232,2001,10.4,394,388,5,4,2,0,4,1,0,0,0,0,338,1,5
FRA-Ligue 1,2324,Lens,Oscar Cortés,COL,"FW,MF",20-078,2003,0.5,26,26,0,0,0,0,2,0,0,0,0,0,18,0,0
FRA-Ligue 1,2324,Lens,Przemysław Frankowski,POL,DF,28-313,1995,13.9,735,613,119,5,2,3,61,110,4,0,3,0,553,3,24
FRA-Ligue 1,2324,Lens,Ruben Aguilar,FRA,DF,30-299,1993,14.5,862,736,124,14,3,1,49,110,0,0,0,0,709,2,21
FRA-Ligue 1,2324,Lens,Salis Abdul Samed,GHA,MF,23-330,2000,15.2,817,797,18,17,0,1,3,1,0,0,0,0,729,2,14
FRA-Ligue 1,2324,Lens,Stijn Spierings,NED,MF,27-344,1996,1.3,59,59,0,0,0,1,1,0,0,0,0,0,50,0,2
FRA-Ligue 1,2324,Lens,Wesley Saïd,FRA,"FW,MF",28-306,1995,7.5,179,159,18,1,2,0,9,4,0,0,0,0,123,2,2
FRA-Ligue 1,2324,Lille,Aaron Malouda,FRA,FW,18-081,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRA-Ligue 1,2324,Lille,Adam Ounas,ALG,FW,27-100,1996,3.4,146,139,6,1,2,1,13,1,4,2,0,0,111,1,3
FRA-Ligue 1,2324,Lille,Alan Virginius,FRA,FW,21-047,2003,0.8,17,17,0,0,0,0,1,0,0,0,0,0,14,0,0
FRA-Ligue 1,2324,Lille,Alexsandro Ribeiro,BRA,DF,24-194,1999,19.4,1443,1365,76,53,3,10,0,3,0,0,0,0,1300,2,7
FRA-Ligue 1,2324,Lille,Andrej Ilic,SRB,FW,23-322,2000,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
FRA-Ligue 1,2324,Lille,Angel Gomes,ENG,MF,23-172,2000,18.8,1146,1107,35,17,9,11,24,2,15,10,0,0,1027,4,14
FRA-Ligue 1,2324,Lille,Ayyoub Bouaddi,FRA,MF,16-140,2007,1.0,76,76,0,0,0,0,2,0,0,0,0,0,68,0,1
FRA-Ligue 1,2324,Lille,Bafodé Diakité,FRA,DF,23-044,2001,8.7,569,502,67,23,0,1,3,40,0,0,0,0,515,0,9
FRA-Ligue 1,2324,Lille,Benjamin André,FRA,MF,33-200,1990,20.0,1431,1378,48,47,5,17,14,1,0,0,0,0,1191,5,23
FRA-Ligue 1,2324,Lille,Carlos Baleba,CMR,MF,20-047,2004,0.7,45,45,0,0,0,0,0,0,0,0,0,0,39,0,0
FRA-Ligue 1,2324,Lille,Edon Zhegrova,KVX,FW,24-325,1999,16.5,724,630,93,14,0,1,121,21,58,28,19,0,533,1,27
FRA-Ligue 1,2324,Lille,Gabriel Gudmundsson,SWE,"DF,FW",24-296,1999,8.6,368,318,50,5,0,0,25,45,0,0,0,0,291,0,16
FRA-Ligue 1,2324,Lille,Hákon Arnar Haraldsson,ISL,"FW,MF",20-315,2003,4.7,231,224,7,3,3,1,2,2,0,0,0,0,182,0,7
FRA-Ligue 1,2324,Lille,Ichem Ferrah,FRA,FW,18-149,2005,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
FRA-Ligue 1,2324,Lille,Ignacio Miramon,ARG,MF,20-252,2003,0.4,32,32,0,0,0,0,0,0,0,0,0,0,28,0,1
FRA-Ligue 1,2324,Lille,Ismaily,BRA,DF,34-039,1990,18.0,965,810,154,17,0,2,20,137,0,0,0,0,807,1,15
FRA-Ligue 1,2324,Lille,Ivan Cavaleiro,POR,FW,30-124,1993,8.1,260,246,14,4,0,1,27,0,10,5,0,0,193,0,5
FRA-Ligue 1,2324,Lille,Jonathan David,CAN,FW,24-036,2000,17.6,413,392,18,2,0,0,2,0,0,0,0,0,332,3,15
FRA-Ligue 1,2324,Lille,Leny Yoro,FRA,DF,18-098,2005,19.6,1290,1227,62,35,0,6,1,2,0,0,0,0,1186,1,4
FRA-Ligue 1,2324,Lille,Lucas Chevalier,FRA,GK,22-105,2001,22.0,779,639,137,67,1,1,0,0,0,0,0,0,610,3,0
FRA-Ligue 1,2324,Lille,Nabil Bentaleb,ALG,MF,29-087,1994,11.2,734,707,25,24,3,12,3,1,0,0,0,0,635,2,5
FRA-Ligue 1,2324,Lille,Rémy Cabella,FRA,"FW,MF",33-348,1990,12.3,708,630,74,22,3,1,38,15,28,7,11,0,572,4,15
FRA-Ligue 1,2324,Lille,Samuel Umtiti,FRA,DF,30-097,1993,2.1,165,157,8,6,0,1,0,1,0,0,0,0,156,0,1
FRA-Ligue 1,2324,Lille,Tiago Fonseca Morais,POR,FW,20-169,2003,0.5,15,13,2,0,0,0,1,0,2,1,0,0,11,0,0
FRA-Ligue 1,2324,Lille,Tiago santos,POR,DF,21-211,2002,15.4,800,637,162,35,1,3,46,127,0,0,0,0,662,1,15
FRA-Ligue 1,2324,Lille,Yusuf Yazıcı,TUR,"MF,FW",27-021,1997,11.4,377,351,23,6,1,1,11,0,6,1,4,0,286,3,9
FRA-Ligue 1,2324,Lorient,Adrian Grbić,AUT,FW,27-199,1996,0.3,13,10,3,1,0,0,1,0,0,0,0,0,7,0,0
FRA-Ligue 1,2324,Lorient,Aurélien Pelon,FRA,DF,19-289,2004,1.0,33,33,0,0,0,0,0,0,0,0,0,0,26,0,0
FRA-Ligue 1,2324,Lorient,Ayman Kari,FRA,"MF,FW",19-092,2004,4.3,155,155,0,0,2,0,1,0,0,0,0,0,134,0,4
FRA-Ligue 1,2324,Lorient,Badredine Bouanani,ALG,MF,19-073,2004,0.4,12,12,0,0,0,0,0,0,0,0,0,0,8,0,1
FRA-Ligue 1,2324,Lorient,Bamba Dieng,SEN,FW,23-333,2000,4.7,87,72,15,0,0,0,3,0,0,0,0,0,68,0,2
FRA-Ligue 1,2324,Lorient,Bamo Meïté,CIV,DF,22-244,2001,1.6,56,54,2,1,0,0,0,1,0,0,0,0,48,0,1
FRA-Ligue 1,2324,Lorient,Bassirou Ndiaye,SEN,FW,22-004,2002,1.7,,,,,,,1,,,,,,,,
FRA-Ligue 1,2324,Lorient,Benjamin Mendy,FRA,"DF,FW",29-217,1994,4.0,248,179,68,20,0,0,59,34,14,6,7,0,159,1,5
FRA-Ligue 1,2324,Lorient,Bonke Innocent,NGA,MF,28-030,1996,2.3,96,95,1,1,0,0,0,0,0,0,0,0,91,0,1
FRA-Ligue 1,2324,Lorient,Darlin Yongwa,CMR,DF,23-150,2000,8.2,405,338,64,8,1,0,46,55,1,0,1,0,279,3,18
FRA-Ligue 1,2324,Lorient,Dembo Sylla,GUI,DF,21-101,2002,0.5,22,18,4,0,0,1,4,4,0,0,0,0,19,0,1
FRA-Ligue 1,2324,Lorient,Eli Junior Kroupi,FRA,FW,17-241,2006,9.6,180,151,28,2,3,0,12,3,9,3,3,0,144,1,5
FRA-Ligue 1,2324,Lorient,Formose Mendy,SEN,DF,23-048,2001,8.6,454,388,66,25,0,13,11,40,0,0,0,0,355,0,7
FRA-Ligue 1,2324,Lorient,Gedeon Kalulu,COD,DF,26-174,1997,8.9,415,357,56,7,0,5,13,49,0,0,0,0,345,2,11
FRA-Ligue 1,2324,Lorient,Gino Caoki,FRA,MF,19-217,2004,0.1,4,3,1,1,0,0,1,0,0,0,0,0,2,0,0
FRA-Ligue 1,2324,Lorient,Ibrahima Koné,MLI,FW,24-248,1999,0.4,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
FRA-Ligue 1,2324,Lorient,Igor Carioca,BRA,"DF,MF",27-182,1996,2.9,162,134,28,4,1,1,10,24,0,0,0,0,115,0,15
FRA-Ligue 1,2324,Lorient,Imran Louza,MAR,MF,24-294,1999,2.9,169,145,24,15,1,0,12,1,5,2,1,0,140,0,0
FRA-Ligue 1,2324,Lorient,Jean-Victor Makengo,FRA,"MF,FW",25-252,1998,5.3,273,267,6,4,0,2,5,1,1,0,0,0,240,0,6
FRA-Ligue 1,2324,Lorient,Joel Mugisha,NOR,"DF,FW",21-099,2002,2.0,49,41,8,2,0,0,12,1,5,2,3,0,33,0,2
FRA-Ligue 1,2324,Lorient,Joel Mvuka,NOR,MF,21-089,2002,0.2,,,,,,,0,,,,,,,,
FRA-Ligue 1,2324,Lorient,Julien Laporte,FRA,DF,30-107,1993,12.1,606,576,28,12,0,3,1,1,0,0,0,0,535,2,4
FRA-Ligue 1,2324,Lorient,Julien Ponceau,FRA,MF,23-083,2000,15.4,714,693,19,10,2,3,14,4,5,2,3,0,609,2,18
FRA-Ligue 1,2324,Lorient,Laurent Abergel,FRA,MF,31-018,1993,21.8,1255,1182,69,57,2,8,21,7,0,0,0,0,1077,4,14
FRA-Ligue 1,2324,Lorient,Loris Mouyokolo,FRA,DF,22-273,2001,1.0,55,54,1,1,0,0,0,0,0,0,0,0,48,0,1
FRA-Ligue 1,2324,Lorient,Montassar Talbi,TUN,DF,25-269,1998,20.5,1028,993,30,19,0,4,2,4,0,0,0,0,873,5,6
FRA-Ligue 1,2324,Lorient,Muhamad Bamba,CIV,MF,22-071,2001,2.9,,,,,,,1,,,,,,,,
FRA-Ligue 1,2324,Lorient,Nathaniel Adjei,GHA,DF,21-182,2002,3.1,136,123,13,9,0,0,0,4,0,0,0,0,113,0,2
FRA-Ligue 1,2324,Lorient,Pablo Pagis,FRA,MF,21-052,2002,1.8,61,58,3,0,0,1,2,0,3,1,0,0,46,0,0
FRA-Ligue 1,2324,Lorient,Panos Katseris,GRE,DF,22-229,2001,2.7,96,70,26,2,0,0,4,24,0,0,0,0,74,0,5
FRA-Ligue 1,2324,Lorient,Romain Faivre,FRA,"MF,FW",25-220,1998,16.1,601,546,54,19,2,2,38,4,25,11,3,0,495,1,9
FRA-Ligue 1,2324,Lorient,Royce Openda Owaga,GAB,FW,21-304,2002,0.2,,,,,,,0,,,,,,,,
FRA-Ligue 1,2324,Lorient,Siriné Doucouré,MLI,FW,21-317,2002,4.7,94,87,7,0,2,1,1,0,0,0,0,0,71,0,1
FRA-Ligue 1,2324,Lorient,Souleymane Touré,FRA,DF,20-328,2003,15.0,803,751,51,20,1,3,1,0,0,0,0,0,704,1,6
FRA-Ligue 1,2324,Lorient,Théo Le Bris,FRA,"DF,MF",21-141,2002,12.3,474,435,37,0,0,1,19,32,3,2,0,0,361,2,10
FRA-Ligue 1,2324,Lorient,Tiemoué Bakayoko,FRA,MF,29-186,1994,6.9,256,247,9,9,1,0,0,0,0,0,0,0,215,0,6
FRA-Ligue 1,2324,Lorient,Tosin Aiyegun,BEN,"MF,FW",25-238,1998,7.7,144,137,6,0,0,0,6,0,0,0,0,0,111,1,1
FRA-Ligue 1,2324,Lorient,Vincent Le Goff,FRA,"DF,MF",34-127,1989,6.0,322,280,40,3,1,0,18,34,3,1,2,0,252,2,7
FRA-Ligue 1,2324,Lorient,Yvon Mvogo,SUI,GK,29-258,1994,22.0,742,557,185,54,0,1,0,0,0,0,0,0,559,0,1
FRA-Ligue 1,2324,Lyon,Adryelson,BRA,"DF,FW",25-333,1998,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
FRA-Ligue 1,2324,Lyon,Ainsley Maitland-Niles,ENG,"MF,DF",26-174,1997,7.6,382,342,40,3,1,2,10,35,2,0,0,0,318,0,6
FRA-Ligue 1,2324,Lyon,Alexandre Lacazette,FRA,FW,32-267,1991,17.5,371,337,33,0,3,5,5,2,0,0,0,0,273,1,7
FRA-Ligue 1,2324,Lyon,Amin Sarr,SWE,"FW,MF",22-345,2001,1.1,20,18,2,0,0,0,1,0,0,0,0,0,13,0,1
FRA-Ligue 1,2324,Lyon,Anthony Lopes,POR,GK,33-141,1990,19.0,622,452,170,45,1,0,0,0,0,0,0,0,450,0,0
FRA-Ligue 1,2324,Lyon,Bradley Barcola,FRA,FW,21-170,2002,3.0,90,90,0,0,0,1,0,0,0,0,0,0,70,0,2
FRA-Ligue 1,2324,Lyon,Chaim El Djebali,TUN,MF,20-012,2004,0.1,9,9,0,0,0,0,1,0,0,0,0,0,7,0,1
FRA-Ligue 1,2324,Lyon,Clinton Mata,ANG,DF,31-104,1992,16.1,1060,941,119,24,0,1,31,95,0,0,0,0,887,0,22
FRA-Ligue 1,2324,Lyon,Corentin Tolisso,FRA,MF,29-200,1994,12.5,872,828,40,29,5,5,20,9,0,0,0,0,732,4,16
FRA-Ligue 1,2324,Lyon,Dejan Lovren,CRO,DF,34-229,1989,8.0,440,418,22,10,0,2,3,1,0,0,0,0,371,0,5
FRA-Ligue 1,2324,Lyon,Diego Moreira,POR,"FW,MF",19-197,2004,3.0,108,105,2,1,0,0,6,1,0,0,0,0,74,1,3
FRA-Ligue 1,2324,Lyon,Duje Ćaleta-Car,CRO,DF,27-155,1996,11.1,552,540,11,9,0,6,0,1,0,0,0,0,486,1,1
FRA-Ligue 1,2324,Lyon,Ernest Nuamah,GHA,"FW,MF",20-110,2003,13.4,459,425,33,12,0,5,53,4,16,12,1,0,349,1,20
FRA-Ligue 1,2324,Lyon,Gift Orban,NGA,"FW,MF",21-217,2002,1.5,35,34,1,1,0,0,3,0,0,0,0,0,24,0,2
FRA-Ligue 1,2324,Lyon,Henrique,BRA,DF,29-300,1994,3.7,220,187,33,3,0,0,8,30,0,0,0,0,189,0,6
FRA-Ligue 1,2324,Lyon,Jake O'Brien,IRL,DF,,,14.3,821,788,32,21,0,5,1,7,0,0,0,0,727,1,3
FRA-Ligue 1,2324,Lyon,Jeffinho,BRA,"FW,MF",24-051,1999,3.4,129,124,5,2,0,1,2,1,2,0,0,0,95,0,7
FRA-Ligue 1,2324,Lyon,Johann Lepenant,FRA,MF,21-120,2002,2.8,186,179,6,5,1,0,2,1,0,0,0,0,165,1,4
FRA-Ligue 1,2324,Lyon,Mahamadou Diawara,FRA,MF,19-002,2005,3.8,140,137,2,2,0,0,2,0,0,0,0,0,118,1,4
FRA-Ligue 1,2324,Lyon,Malick Fofana,BEL,"FW,DF",18-325,2005,1.5,44,42,2,0,0,0,4,2,0,0,0,0,34,0,3
FRA-Ligue 1,2324,Lyon,Mama Samba Baldé,GNB,"FW,MF",28-105,1995,4.5,88,86,2,0,1,0,4,0,0,0,0,0,54,0,4
FRA-Ligue 1,2324,Lyon,Mamadou Sarr,FRA,DF,18-174,2005,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
FRA-Ligue 1,2324,Lyon,Maxence Caqueret,FRA,MF,24-004,2000,21.6,1335,1242,89,38,5,6,71,6,43,9,25,0,1098,4,27
FRA-Ligue 1,2324,Lyon,Mohamed El Arouch,FRA,FW,19-319,2004,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
FRA-Ligue 1,2324,Lyon,Nemanja Matić,SRB,MF,35-202,1988,2.9,181,174,7,7,0,1,2,0,0,0,0,0,150,0,8
FRA-Ligue 1,2324,Lyon,Nicolás Tagliafico,ARG,DF,31-172,1992,17.2,771,663,103,10,2,0,25,92,1,0,0,0,648,5,15
FRA-Ligue 1,2324,Lyon,Orel Mangala,BEL,MF,25-338,1998,1.3,61,60,1,1,0,2,1,0,0,0,0,0,54,0,2
FRA-Ligue 1,2324,Lyon,Paul Akouokou,CIV,MF,26-061,1997,3.4,185,183,2,2,0,0,0,0,0,0,0,0,158,0,2
FRA-Ligue 1,2324,Lyon,Rayan Cherki,FRA,"FW,MF",20-186,2003,13.9,737,666,68,13,11,19,42,8,35,10,8,0,576,3,20
FRA-Ligue 1,2324,Lyon,Rémy Riou,FRA,GK,36-197,1987,3.0,104,69,35,12,0,0,0,0,0,0,0,0,80,0,0
FRA-Ligue 1,2324,Lyon,Sael Kumbedi,FRA,DF,18-330,2005,10.2,586,503,82,9,1,0,27,73,0,0,0,0,466,1,10
FRA-Ligue 1,2324,Lyon,Saïd Benrahma,ALG,FW,28-193,1995,1.4,51,46,4,0,0,0,14,0,4,3,0,0,36,1,3
FRA-Ligue 1,2324,Lyon,Sinaly Diomande,CIV,DF,22-316,2001,9.9,570,554,15,13,1,3,1,2,0,0,0,0,521,1,3
FRA-Ligue 1,2324,Lyon,Skelly Alvero,FRA,MF,21-291,2002,4.7,193,190,2,2,1,1,2,0,0,0,0,0,159,1,2
FRA-Ligue 1,2324,Lyon,Tino Kadewere,ZIM,"FW,MF",28-045,1996,3.3,111,104,6,0,0,0,2,2,0,0,0,0,89,1,1
FRA-Ligue 1,2324,Marseille,Abdoul Meité,FRA,MF,22-078,2001,3.3,,,,,,,1,,,,,,,,
FRA-Ligue 1,2324,Marseille,Amine Harit,MAR,"MF,FW",26-246,1997,12.8,643,602,35,9,8,0,26,8,17,5,7,0,529,6,8
FRA-Ligue 1,2324,Marseille,Azzedine Ounahi,MAR,MF,23-306,2000,10.7,632,619,10,9,3,2,10,1,0,0,0,0,559,3,11
FRA-Ligue 1,2324,Marseille,Bamo Meïté,CIV,DF,22-244,2001,1.0,324,308,16,7,0,0,1,5,0,0,0,0,299,0,3
FRA-Ligue 1,2324,Marseille,Bilal Nadir,FRA,"MF,FW",20-083,2003,1.3,47,46,1,0,0,0,0,1,0,0,0,0,41,0,3
FRA-Ligue 1,2324,Marseille,Chancel Mbemba,COD,DF,29-195,1994,17.0,913,870,41,24,0,0,6,4,0,0,0,0,797,2,5
FRA-Ligue 1,2324,Marseille,Emran Soglo,ENG,"MF,DF",18-223,2005,1.2,39,38,1,0,0,0,5,1,0,0,0,0,31,0,1
FRA-Ligue 1,2324,Marseille,Faris Pemi Moumbagna,CMR,FW,23-233,2000,2.3,39,35,4,0,0,0,1,0,0,0,0,0,30,0,0
FRA-Ligue 1,2324,Marseille,François Mughe,CMR,"MF,DF",19-248,2004,2.0,45,41,4,0,0,0,7,4,0,0,0,0,29,0,5
FRA-Ligue 1,2324,Marseille,Geoffrey Kondogbia,CTA,MF,31-004,1993,10.2,585,572,7,5,2,8,2,1,1,0,0,0,508,6,4
FRA-Ligue 1,2324,Marseille,Iliman Ndiaye,SEN,FW,23-350,2000,12.1,381,378,3,1,2,0,14,1,0,0,0,0,306,0,18
FRA-Ligue 1,2324,Marseille,Ismaila Sarr,SEN,"FW,MF",25-359,1998,10.1,304,300,3,0,0,1,20,2,0,0,0,0,235,1,11
FRA-Ligue 1,2324,Marseille,Jean Onana,CMR,MF,24-042,2000,4.1,315,306,8,8,1,2,1,0,0,0,0,0,278,1,4
FRA-Ligue 1,2324,Marseille,Joaquín Correa,ARG,"FW,MF",29-190,1994,4.0,137,133,3,1,1,0,0,2,0,0,0,0,110,1,8
FRA-Ligue 1,2324,Marseille,Jonathan Clauss,FRA,DF,31-147,1992,17.7,1234,980,246,33,1,4,123,172,41,0,38,0,926,8,33
FRA-Ligue 1,2324,Marseille,Jordan Veretout,FRA,MF,30-355,1993,14.6,826,750,72,23,5,4,72,7,42,20,14,0,646,4,15
FRA-Ligue 1,2324,Marseille,Leonardo Balerdi,ARG,DF,25-024,1999,15.4,1032,998,32,31,0,5,0,1,0,0,0,0,891,2,2
FRA-Ligue 1,2324,Marseille,Luis Henrique,BRA,FW,22-067,2001,2.2,136,132,2,0,0,2,8,2,0,0,0,0,109,2,2
FRA-Ligue 1,2324,Marseille,Mattéo Guendouzi,FRA,MF,24-311,1999,0.2,12,10,2,1,0,0,1,0,1,0,0,0,9,0,1
FRA-Ligue 1,2324,Marseille,Michael Amir Murillo,PAN,DF,28-008,1996,7.1,359,310,49,7,0,1,8,42,0,0,0,0,292,0,5
FRA-Ligue 1,2324,Marseille,Noam Mayoka-Tika,BEL,MF,20-109,2003,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
FRA-Ligue 1,2324,Marseille,Pape Gueye,SEN,MF,25-026,1999,0.3,32,32,0,0,0,0,1,0,0,0,0,0,26,0,2
FRA-Ligue 1,2324,Marseille,Pau López,ESP,GK,29-068,1994,20.7,721,578,142,49,0,0,0,0,0,0,0,0,573,1,0
FRA-Ligue 1,2324,Marseille,Pierre-Emerick Aubameyang,GAB,FW,34-246,1989,17.8,415,381,32,1,2,0,25,3,0,0,0,0,297,2,20
FRA-Ligue 1,2324,Marseille,Quentin Merlin,FRA,DF,21-279,2002,1.6,111,92,19,3,0,1,10,13,3,0,3,0,91,0,2
FRA-Ligue 1,2324,Marseille,Renan Lodi,BRA,DF,25-317,1998,13.7,748,603,141,32,0,2,70,94,15,1,14,0,579,4,18
FRA-Ligue 1,2324,Marseille,Rubén Blanco,ESP,GK,28-209,1995,1.3,51,36,15,5,0,0,0,0,0,0,0,0,43,0,0
FRA-Ligue 1,2324,Marseille,Samuel Gigot,FRA,DF,30-130,1993,14.0,710,645,64,34,2,0,5,3,0,0,0,0,623,1,6
FRA-Ligue 1,2324,Marseille,Sofiane Sidi Ali,FRA,MF,28-220,1995,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
FRA-Ligue 1,2324,Marseille,Ulisses Garcia,SUI,DF,28-039,1996,2.4,181,149,32,6,0,0,20,20,6,0,6,0,138,0,3
FRA-Ligue 1,2324,Marseille,Valentin Rongier,FRA,MF,29-074,1994,9.5,577,557,19,17,8,7,3,2,0,0,0,0,504,1,6
FRA-Ligue 1,2324,Marseille,Vitinha,POR,FW,23-341,2000,10.3,217,199,16,1,0,0,18,5,1,0,0,0,159,2,14
FRA-Ligue 1,2324,Metz,Ablie Jallow,GAM,"MF,FW",25-097,1998,7.8,231,214,16,4,2,6,18,2,9,6,2,0,175,1,6
FRA-Ligue 1,2324,Metz,Abou Lô,SEN,DF,24-048,2000,0.8,37,36,1,1,0,0,0,0,0,0,0,0,36,0,0
FRA-Ligue 1,2324,Metz,Alexandre Oukidja,ALG,GK,35-215,1988,21.2,619,366,251,78,0,3,0,0,0,0,0,0,336,2,1
FRA-Ligue 1,2324,Metz,Arthur Atta,FRA,"MF,DF",21-036,2003,1.9,96,90,6,3,0,0,3,2,1,1,0,0,74,0,3
FRA-Ligue 1,2324,Metz,Benjamin Tetteh,GHA,"FW,MF",26-224,1997,3.1,77,71,6,0,0,0,1,0,0,0,0,0,49,0,4
FRA-Ligue 1,2324,Metz,Cheikh Tidiane Sabaly,SEN,"FW,MF",24-352,1999,13.0,310,307,3,0,1,1,11,3,0,0,0,0,243,0,11
FRA-Ligue 1,2324,Metz,Christophe Hérelle,MTQ,DF,31-181,1992,12.0,417,398,18,18,0,2,0,0,0,0,0,0,380,1,3
FRA-Ligue 1,2324,Metz,Danley Jean-Jacques,HAI,MF,23-275,2000,20.2,546,536,9,9,0,5,17,0,0,0,0,0,413,1,20
FRA-Ligue 1,2324,Metz,Didier Lamkel Zé,CMR,"FW,MF",27-155,1996,2.7,90,84,5,2,0,5,8,1,2,1,0,0,68,1,2
FRA-Ligue 1,2324,Metz,Fali Candé,GNB,DF,26-026,1998,13.5,526,490,33,25,0,9,5,8,0,0,0,0,408,3,6
