,,,,nation,pos,age,born,90s,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving
FRA-Ligue 1,2324,Clermont Foot,Muhammed Cham,AUT,"MF,FW",23-146,2000,17.9,1019,8,114,552,367,41,1018,44,21,47.7,22,50.0,783,4914,2100,51,52,8,37,24,760,90
FRA-Ligue 1,2324,Clermont Foot,Neto Borges,BRA,DF,27-159,1996,17.0,1064,66,352,459,268,37,1064,34,18,52.9,12,35.3,722,4634,2267,37,27,13,21,8,657,108
FRA-Ligue 1,2324,Clermont Foot,Shamar Nicholson,JAM,FW,26-340,1997,13.3,435,14,31,233,174,64,434,17,5,29.4,11,64.7,313,1663,529,15,8,11,31,14,331,91
FRA-Ligue 1,2324,Clermont Foot,Yohann Magnin,FRA,MF,26-243,1997,10.7,630,22,133,380,121,21,630,5,1,20.0,3,60.0,417,2035,664,9,8,2,29,8,385,27
FRA-Ligue 1,2324,Clermont Foot,Yoël Armougom,FRA,DF,25-259,1998,1.6,101,4,18,47,36,1,101,2,0,0.0,1,50.0,72,400,218,3,4,0,1,0,73,17
FRA-Ligue 1,2324,Le Havre,Abdoulaye Touré,GUI,MF,29-353,1994,15.9,948,43,250,597,112,12,948,28,20,71.4,7,25.0,714,3603,1528,13,21,2,17,21,640,14
FRA-Ligue 1,2324,Le Havre,André Ayew,GHA,"FW,MF",34-064,1989,2.0,76,4,9,40,27,10,76,1,0,0.0,1,100.0,47,281,82,1,2,0,6,4,56,9
FRA-Ligue 1,2324,Le Havre,Andy Logbo,FRA,FW,19-289,2004,2.8,79,4,9,36,35,12,79,5,4,80.0,1,20.0,55,290,57,1,0,1,16,7,46,7
FRA-Ligue 1,2324,Le Havre,Antoine Joujou,FRA,"MF,FW",20-344,2003,6.7,314,10,44,97,180,36,314,39,16,41.0,20,51.3,236,1817,902,26,19,13,19,22,217,62
FRA-Ligue 1,2324,Le Havre,Arouna Sangante,SEN,DF,21-313,2002,18.9,1234,141,541,583,121,17,1234,8,5,62.5,3,37.5,800,4310,2056,12,17,2,12,11,717,10
FRA-Ligue 1,2324,Le Havre,Arthur Desmas,FRA,GK,29-318,1994,22.0,666,568,666,0,0,0,666,0,0,,0,,430,2655,1704,0,0,0,0,0,252,0
FRA-Ligue 1,2324,Le Havre,Christopher Operi,FRA,DF,26-296,1997,17.2,1210,56,371,524,323,7,1210,37,18,48.6,16,43.2,740,3778,1455,20,31,1,19,12,676,68
FRA-Ligue 1,2324,Le Havre,Daler Kuzyaev,RUS,MF,31-035,1993,16.4,873,34,188,410,281,36,873,18,10,55.6,6,33.3,647,3074,1256,21,24,5,25,14,592,70
FRA-Ligue 1,2324,Le Havre,Emmanuel Sabbi,USA,"MF,FW",26-057,1997,8.2,285,6,51,118,117,29,284,30,8,26.7,20,66.7,205,1140,431,15,5,9,18,11,183,46
FRA-Ligue 1,2324,Le Havre,Etienne Youte Kinkoue,FRA,DF,22-036,2002,13.0,725,158,447,261,20,10,725,1,0,0.0,1,100.0,486,2203,794,1,0,0,5,0,452,0
FRA-Ligue 1,2324,Le Havre,Gautier Lloris,FRA,DF,28-216,1995,20.9,1230,198,636,556,42,20,1230,7,2,28.6,4,57.1,857,4174,2091,6,5,0,4,2,771,3
FRA-Ligue 1,2324,Le Havre,Issa Soumaré,SEN,"FW,MF",23-132,2000,2.6,98,4,8,49,43,6,98,11,3,27.3,4,36.4,63,406,143,4,5,1,11,2,71,18
FRA-Ligue 1,2324,Le Havre,Josué Casimir,FRA,"FW,DF",22-148,2001,15.8,762,28,185,333,261,30,762,47,16,34.0,27,57.4,474,3147,1306,35,23,12,30,22,435,89
FRA-Ligue 1,2324,Le Havre,Loïc Nego,HUN,"DF,MF",33-035,1991,12.5,565,21,102,272,201,21,565,25,9,36.0,14,56.0,396,2135,1002,20,27,3,11,5,354,75
FRA-Ligue 1,2324,Le Havre,Mohamed Lamine Bayo,GUI,FW,25-260,1998,10.7,347,10,25,154,169,56,346,29,14,48.3,13,44.8,237,1157,441,15,14,13,25,18,251,82
FRA-Ligue 1,2324,Le Havre,Nabil Alioui,FRA,"MF,FW",25-001,1999,11.2,485,6,50,224,221,33,485,38,15,39.5,21,55.3,340,1958,846,22,20,7,23,17,328,72
FRA-Ligue 1,2324,Le Havre,Nolan Mbemba,CGO,MF,29-000,1995,0.2,40,0,4,26,10,0,40,0,0,,0,,31,193,93,0,1,0,1,0,31,1
FRA-Ligue 1,2324,Le Havre,Oualid El Hajjam,MAR,"DF,MF",33-000,1991,1.3,94,4,34,43,19,1,94,3,3,100.0,0,0.0,71,411,165,2,1,0,2,0,62,10
FRA-Ligue 1,2324,Le Havre,Oussama Targhalline,MAR,MF,21-275,2002,4.2,305,10,74,190,48,0,305,5,3,60.0,1,20.0,242,1553,700,12,17,0,4,1,226,7
FRA-Ligue 1,2324,Le Havre,Rassoul Ndiaye,FRA,"MF,FW",22-070,2001,5.7,314,12,77,183,60,2,314,14,8,57.1,6,42.9,226,1211,482,7,7,0,7,6,200,15
FRA-Ligue 1,2324,Le Havre,Samuel Grandsir,FRA,"MF,FW",27-189,1996,5.7,298,2,24,118,159,19,297,17,5,29.4,11,64.7,228,1505,601,17,20,7,10,10,218,60
FRA-Ligue 1,2324,Le Havre,Simon Ebonog,CMR,MF,19-187,2004,0.1,8,0,0,8,0,0,8,0,0,,0,,6,25,4,0,0,0,0,0,7,0
FRA-Ligue 1,2324,Le Havre,Steve Ngoura,FRA,"FW,MF",18-362,2005,0.9,32,2,2,17,13,3,32,1,0,0.0,1,100.0,23,74,14,0,0,0,2,1,24,9
FRA-Ligue 1,2324,Le Havre,Yassine Kechta,MAR,MF,21-359,2002,12.9,754,25,159,415,190,17,754,23,7,30.4,15,65.2,580,3109,1442,24,28,5,15,11,536,33
FRA-Ligue 1,2324,Le Havre,Yoann Salmier,GUF,DF,31-090,1992,12.1,674,69,306,307,65,10,674,6,3,50.0,3,50.0,426,2164,1084,6,13,0,8,4,380,5
FRA-Ligue 1,2324,Lens,Abduqodir Xusanov,UZB,DF,19-355,2004,5.5,351,32,173,158,22,2,351,2,1,50.0,1,50.0,265,1384,567,5,3,0,3,0,237,1
FRA-Ligue 1,2324,Lens,Adrien Thomasson,FRA,MF,30-071,1993,10.9,646,12,82,268,304,57,646,10,6,60.0,4,40.0,475,2348,843,17,16,5,20,16,443,96
FRA-Ligue 1,2324,Lens,Andy Diouf,FRA,MF,20-278,2003,11.6,706,11,88,376,257,19,706,46,25,54.3,19,41.3,532,3775,1971,49,37,7,17,25,492,40
FRA-Ligue 1,2324,Lens,Angelo Fulgini,FRA,MF,27-183,1996,10.4,657,13,68,283,313,27,657,27,9,33.3,17,63.0,472,2583,1023,27,31,4,24,21,449,76
FRA-Ligue 1,2324,Lens,Ayanda Sishuba,BEL,"MF,FW",19-017,2005,0.5,34,0,4,4,26,10,34,9,6,66.7,2,22.2,28,249,124,6,2,5,7,2,27,9
FRA-Ligue 1,2324,Lens,Brice Samba,FRA,GK,29-300,1994,22.0,779,617,769,10,0,0,779,0,0,,0,,562,2948,1643,0,0,0,1,0,383,0
FRA-Ligue 1,2324,Lens,David Pereira da Costa,POR,MF,23-045,2001,6.8,390,11,67,165,164,16,390,19,8,42.1,10,52.6,287,1763,666,18,16,2,15,12,269,49
FRA-Ligue 1,2324,Lens,Deiver Machado,COL,DF,30-170,1993,7.0,355,17,55,175,130,11,355,9,4,44.4,2,22.2,239,1342,511,15,12,3,14,10,221,58
FRA-Ligue 1,2324,Lens,Elye Wahi,FRA,FW,21-048,2003,10.0,246,1,13,99,138,49,246,23,9,39.1,10,43.5,189,1194,521,24,12,9,24,13,191,82
FRA-Ligue 1,2324,Lens,Facundo Medina,ARG,DF,24-267,1999,19.2,1486,121,506,865,136,12,1486,20,11,55.0,9,45.0,1177,7025,3766,28,30,3,18,8,1059,9
FRA-Ligue 1,2324,Lens,Faitout Maouassa,FRA,"MF,DF",25-228,1998,0.8,42,3,11,11,20,4,42,2,1,50.0,1,50.0,21,140,62,2,0,2,0,4,20,2
FRA-Ligue 1,2324,Lens,Florian Sotoca,FRA,"MF,FW",33-117,1990,17.5,1025,28,110,496,428,76,1023,21,9,42.9,9,42.9,791,4026,1595,31,42,6,23,22,792,156
FRA-Ligue 1,2324,Lens,Jhoanner Chávez,ECU,DF,21-300,2002,4.1,180,10,60,78,44,7,180,0,0,,0,,106,579,214,4,5,3,8,3,97,13
FRA-Ligue 1,2324,Lens,Jonathan Gradit,FRA,DF,31-087,1992,15.0,1012,58,291,633,96,3,1012,5,3,60.0,1,20.0,773,4218,2364,11,38,0,8,3,693,2
FRA-Ligue 1,2324,Lens,Julien Le Cardinal,FRA,DF,26-200,1997,0.6,40,3,16,20,5,0,40,1,1,100.0,0,0.0,23,142,43,1,0,0,0,0,18,2
FRA-Ligue 1,2324,Lens,Kevin Danso,AUT,DF,25-153,1998,20.0,1286,172,541,697,58,14,1286,10,8,80.0,0,0.0,905,5690,3220,20,17,0,16,8,794,3
FRA-Ligue 1,2324,Lens,Massadio Haïdara,MLI,DF,31-079,1992,6.3,381,28,111,167,106,8,381,4,0,0.0,4,100.0,258,1322,566,7,13,2,6,5,232,24
FRA-Ligue 1,2324,Lens,Morgan Guilavogui,GUI,"FW,MF",25-346,1998,5.7,274,6,25,108,143,39,274,8,4,50.0,4,50.0,205,1231,344,15,8,6,20,14,202,64
FRA-Ligue 1,2324,Lens,Nampalys Mendy,SEN,MF,31-241,1992,3.4,243,6,48,164,33,1,243,1,1,100.0,0,0.0,197,1121,419,7,11,1,4,1,181,1
FRA-Ligue 1,2324,Lens,Neil El Aynaoui,FRA,MF,22-232,2001,10.4,526,30,104,304,123,26,526,26,9,34.6,11,42.3,391,2214,826,16,16,1,18,10,353,25
FRA-Ligue 1,2324,Lens,Oscar Cortés,COL,"FW,MF",20-078,2003,0.5,35,0,1,14,20,5,35,0,0,,0,,30,175,42,1,0,0,6,2,30,8
FRA-Ligue 1,2324,Lens,Przemysław Frankowski,POL,DF,28-313,1995,13.9,886,28,167,371,351,28,884,20,7,35.0,13,65.0,588,3375,1400,33,28,4,27,6,553,114
FRA-Ligue 1,2324,Lens,Ruben Aguilar,FRA,DF,30-299,1993,14.5,1025,38,205,465,363,23,1025,16,6,37.5,8,50.0,702,3464,1570,26,25,1,22,5,653,120
FRA-Ligue 1,2324,Lens,Salis Abdul Samed,GHA,MF,23-330,2000,15.2,922,17,143,590,199,7,922,16,6,37.5,9,56.3,754,3966,1509,7,30,0,19,11,712,18
FRA-Ligue 1,2324,Lens,Stijn Spierings,NED,MF,27-344,1996,1.3,69,1,15,39,15,1,69,0,0,,0,,51,238,87,0,1,0,0,1,47,4
FRA-Ligue 1,2324,Lens,Wesley Saïd,FRA,"FW,MF",28-306,1995,7.5,254,1,18,98,144,54,254,12,7,58.3,5,41.7,194,1123,491,11,10,4,15,6,188,66
FRA-Ligue 1,2324,Lille,Aaron Malouda,FRA,FW,18-081,2005,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
FRA-Ligue 1,2324,Lille,Adam Ounas,ALG,FW,27-100,1996,3.4,189,2,25,76,95,13,189,18,12,66.7,3,16.7,143,959,498,15,6,7,7,12,133,30
FRA-Ligue 1,2324,Lille,Alan Virginius,FRA,FW,21-047,2003,0.8,21,0,2,10,9,2,21,4,2,50.0,2,50.0,19,109,54,1,0,1,1,0,18,4
FRA-Ligue 1,2324,Lille,Alexsandro Ribeiro,BRA,DF,24-194,1999,19.4,1656,160,703,910,50,18,1656,8,3,37.5,3,37.5,1271,6286,3116,11,6,1,12,6,1194,4
FRA-Ligue 1,2324,Lille,Andrej Ilic,SRB,FW,23-322,2000,0.1,1,0,0,1,0,0,1,0,0,,0,,1,3,1,0,0,0,0,0,1,0
FRA-Ligue 1,2324,Lille,Angel Gomes,ENG,MF,23-172,2000,18.8,1279,29,194,812,279,20,1279,28,17,60.7,10,35.7,1091,5589,2605,32,39,4,21,10,1047,44
FRA-Ligue 1,2324,Lille,Ayyoub Bouaddi,FRA,MF,16-140,2007,1.0,91,4,25,60,8,0,91,0,0,,0,,74,346,129,0,2,0,5,1,65,0
FRA-Ligue 1,2324,Lille,Bafodé Diakité,FRA,DF,23-044,2001,8.7,660,42,216,376,72,15,660,6,3,50.0,3,50.0,477,2159,1103,8,8,1,5,4,446,9
FRA-Ligue 1,2324,Lille,Benjamin André,FRA,MF,33-200,1990,20.0,1671,75,381,1077,217,26,1671,14,6,42.9,8,57.1,1278,5997,2451,16,31,1,22,13,1199,23
FRA-Ligue 1,2324,Lille,Carlos Baleba,CMR,MF,20-047,2004,0.7,59,1,8,39,12,0,59,0,0,,0,,43,203,69,1,1,0,0,2,42,1
FRA-Ligue 1,2324,Lille,Edon Zhegrova,KVX,FW,24-325,1999,16.5,938,9,72,316,569,76,938,121,63,52.1,52,43.0,704,5476,2844,80,63,38,38,28,667,208
FRA-Ligue 1,2324,Lille,Gabriel Gudmundsson,SWE,"DF,FW",24-296,1999,8.6,451,21,113,214,133,16,451,16,3,18.8,12,75.0,323,1989,833,19,10,5,14,8,287,46
FRA-Ligue 1,2324,Lille,Hákon Arnar Haraldsson,ISL,"FW,MF",20-315,2003,4.7,264,4,30,145,90,11,264,15,6,40.0,8,53.3,225,1160,537,11,10,3,10,4,214,27
FRA-Ligue 1,2324,Lille,Ichem Ferrah,FRA,FW,18-149,2005,0.0,3,0,0,2,1,0,3,0,0,,0,,2,7,0,0,0,0,1,0,2,2
FRA-Ligue 1,2324,Lille,Ignacio Miramon,ARG,MF,20-252,2003,0.4,37,1,5,28,6,0,37,0,0,,0,,30,151,76,1,1,0,1,0,29,0
FRA-Ligue 1,2324,Lille,Ismaily,BRA,DF,34-039,1990,18.0,1172,56,306,599,281,26,1172,41,17,41.5,22,53.7,762,4584,2351,56,44,9,24,11,709,88
FRA-Ligue 1,2324,Lille,Ivan Cavaleiro,POR,FW,30-124,1993,8.1,340,6,39,153,150,28,340,18,10,55.6,8,44.4,265,1436,505,18,13,5,25,11,252,73
FRA-Ligue 1,2324,Lille,Jonathan David,CAN,FW,24-036,2000,17.6,567,2,33,272,267,82,565,25,12,48.0,10,40.0,463,2467,1002,34,26,17,28,23,447,130
FRA-Ligue 1,2324,Lille,Leny Yoro,FRA,DF,18-098,2005,19.6,1454,153,703,738,22,12,1454,9,8,88.9,1,11.1,1140,5533,2839,4,5,0,11,1,1062,1
FRA-Ligue 1,2324,Lille,Lucas Chevalier,FRA,GK,22-105,2001,22.0,826,625,824,2,0,0,826,0,0,,0,,620,3123,1661,0,0,0,0,2,467,0
FRA-Ligue 1,2324,Lille,Nabil Bentaleb,ALG,MF,29-087,1994,11.2,863,37,213,575,82,2,863,10,7,70.0,2,20.0,655,2711,938,4,13,0,19,11,610,7
FRA-Ligue 1,2324,Lille,Rémy Cabella,FRA,"FW,MF",33-348,1990,12.3,856,10,78,388,401,61,856,35,15,42.9,17,48.6,649,4076,1976,59,45,15,21,15,604,116
FRA-Ligue 1,2324,Lille,Samuel Umtiti,FRA,DF,30-097,1993,2.1,178,13,79,99,0,0,178,1,0,0.0,1,100.0,154,674,310,0,0,0,0,0,144,0
FRA-Ligue 1,2324,Lille,Tiago Fonseca Morais,POR,FW,20-169,2003,0.5,22,0,2,13,8,2,22,3,0,0.0,3,100.0,17,100,49,3,0,1,1,0,13,2
FRA-Ligue 1,2324,Lille,Tiago santos,POR,DF,21-211,2002,15.4,1003,28,200,521,295,28,1003,74,39,52.7,24,32.4,682,4546,2181,43,25,10,23,15,616,71
FRA-Ligue 1,2324,Lille,Yusuf Yazıcı,TUR,"MF,FW",27-021,1997,11.4,498,6,62,229,212,53,498,25,12,48.0,13,52.0,385,2136,1007,23,16,4,24,19,365,62
FRA-Ligue 1,2324,Lorient,Adrian Grbić,AUT,FW,27-199,1996,0.3,16,0,1,9,6,1,16,0,0,,0,,5,22,10,0,0,0,1,0,8,4
FRA-Ligue 1,2324,Lorient,Aurélien Pelon,FRA,DF,19-289,2004,1.0,44,13,31,12,1,0,44,1,1,100.0,0,0.0,27,135,30,0,0,0,0,0,25,0
FRA-Ligue 1,2324,Lorient,Ayman Kari,FRA,"MF,FW",19-092,2004,4.3,220,5,49,113,63,9,220,16,8,50.0,6,37.5,172,1138,384,6,8,2,9,6,154,18
FRA-Ligue 1,2324,Lorient,Badredine Bouanani,ALG,MF,19-073,2004,0.4,18,1,7,12,1,0,18,1,0,0.0,1,100.0,15,115,50,1,0,0,3,1,10,1
FRA-Ligue 1,2324,Lorient,Bamba Dieng,SEN,FW,23-333,2000,4.7,139,6,13,81,45,16,139,9,3,33.3,5,55.6,94,558,144,5,1,3,14,7,99,30
FRA-Ligue 1,2324,Lorient,Bamo Meïté,CIV,DF,22-244,2001,1.6,80,23,60,19,1,0,80,0,0,,0,,54,226,107,0,0,0,2,1,48,0
FRA-Ligue 1,2324,Lorient,Bassirou Ndiaye,SEN,FW,22-004,2002,1.7,,,,,,,,,,,,,,,,,,,,,,
FRA-Ligue 1,2324,Lorient,Benjamin Mendy,FRA,"DF,FW",29-217,1994,4.0,288,7,46,131,116,6,288,8,4,50.0,4,50.0,178,1027,534,14,10,0,7,5,172,43
FRA-Ligue 1,2324,Lorient,Bonke Innocent,NGA,MF,28-030,1996,2.3,120,3,24,80,16,2,120,0,0,,0,,86,362,92,0,2,0,2,1,80,2
FRA-Ligue 1,2324,Lorient,Darlin Yongwa,CMR,DF,23-150,2000,8.2,528,35,164,196,176,16,528,37,17,45.9,17,45.9,366,2414,1038,23,24,6,18,11,321,40
FRA-Ligue 1,2324,Lorient,Dembo Sylla,GUI,DF,21-101,2002,0.5,28,2,6,8,14,1,28,0,0,,0,,21,68,12,0,1,0,1,1,21,6
FRA-Ligue 1,2324,Lorient,Eli Junior Kroupi,FRA,FW,17-241,2006,9.6,254,2,34,118,106,32,254,14,9,64.3,3,21.4,173,870,229,6,5,3,20,9,160,36
FRA-Ligue 1,2324,Lorient,Formose Mendy,SEN,DF,23-048,2001,8.6,556,67,248,275,43,4,556,7,3,42.9,4,57.1,334,1934,917,10,5,1,10,7,283,9
FRA-Ligue 1,2324,Lorient,Gedeon Kalulu,COD,DF,26-174,1997,8.9,508,45,190,234,93,9,508,9,2,22.2,7,77.8,335,1998,727,9,7,1,7,5,303,41
FRA-Ligue 1,2324,Lorient,Gino Caoki,FRA,MF,19-217,2004,0.1,4,1,2,2,0,0,4,0,0,,0,,4,28,21,1,0,0,0,0,3,0
FRA-Ligue 1,2324,Lorient,Ibrahima Koné,MLI,FW,24-248,1999,0.4,7,0,0,7,0,0,7,0,0,,0,,5,33,17,0,0,0,2,1,7,1
FRA-Ligue 1,2324,Lorient,Igor Carioca,BRA,"DF,MF",27-182,1996,2.9,199,6,61,95,45,4,199,9,4,44.4,4,44.4,116,694,264,6,3,2,4,1,110,16
FRA-Ligue 1,2324,Lorient,Imran Louza,MAR,MF,24-294,1999,2.9,195,5,30,118,48,2,195,5,4,80.0,1,20.0,144,840,369,7,7,1,3,7,136,7
FRA-Ligue 1,2324,Lorient,Jean-Victor Makengo,FRA,"MF,FW",25-252,1998,5.3,335,11,75,186,79,3,335,14,5,35.7,8,57.1,270,1603,734,11,7,0,8,11,253,17
FRA-Ligue 1,2324,Lorient,Joel Mugisha,NOR,"DF,FW",21-099,2002,2.0,75,3,12,27,38,2,75,13,3,23.1,8,61.5,53,346,94,4,3,0,2,2,46,16
FRA-Ligue 1,2324,Lorient,Joel Mvuka,NOR,MF,21-089,2002,0.2,,,,,,,,,,,,,,,,,,,,,,
FRA-Ligue 1,2324,Lorient,Julien Laporte,FRA,DF,30-107,1993,12.1,726,135,376,336,16,8,726,0,0,,0,,526,2493,1320,4,2,1,0,0,493,1
FRA-Ligue 1,2324,Lorient,Julien Ponceau,FRA,MF,23-083,2000,15.4,883,21,156,493,252,22,883,46,22,47.8,20,43.5,692,4561,1995,56,50,6,24,20,639,75
FRA-Ligue 1,2324,Lorient,Laurent Abergel,FRA,MF,31-018,1993,21.8,1469,71,408,883,195,5,1469,40,28,70.0,11,27.5,1133,5464,2353,19,28,3,19,20,1024,32
FRA-Ligue 1,2324,Lorient,Loris Mouyokolo,FRA,DF,22-273,2001,1.0,66,10,51,14,1,0,66,0,0,,0,,50,217,110,1,0,0,0,0,48,0
FRA-Ligue 1,2324,Lorient,Montassar Talbi,TUN,DF,25-269,1998,20.5,1254,185,664,557,42,11,1254,14,9,64.3,5,35.7,899,5843,3299,11,8,0,20,3,813,6
FRA-Ligue 1,2324,Lorient,Muhamad Bamba,CIV,MF,22-071,2001,2.9,,,,,,,,,,,,,,,,,,,,,,
FRA-Ligue 1,2324,Lorient,Nathaniel Adjei,GHA,DF,21-182,2002,3.1,179,27,99,73,9,0,179,0,0,,0,,105,556,150,0,2,0,2,0,93,1
FRA-Ligue 1,2324,Lorient,Pablo Pagis,FRA,MF,21-052,2002,1.8,89,1,15,45,29,2,89,2,1,50.0,1,50.0,64,308,105,1,2,0,5,1,62,6
FRA-Ligue 1,2324,Lorient,Panos Katseris,GRE,DF,22-229,2001,2.7,157,12,34,65,61,11,157,11,5,45.5,6,54.5,92,651,226,5,5,1,11,3,80,16
FRA-Ligue 1,2324,Lorient,Romain Faivre,FRA,"MF,FW",25-220,1998,16.1,798,10,117,365,335,40,798,93,44,47.3,43,46.2,657,5115,2142,68,48,11,37,17,599,78
FRA-Ligue 1,2324,Lorient,Royce Openda Owaga,GAB,FW,21-304,2002,0.2,,,,,,,,,,,,,,,,,,,,,,
FRA-Ligue 1,2324,Lorient,Siriné Doucouré,MLI,FW,21-317,2002,4.7,181,7,10,83,89,35,181,25,13,52.0,11,44.0,122,787,315,14,7,12,30,10,135,35
FRA-Ligue 1,2324,Lorient,Souleymane Touré,FRA,DF,20-328,2003,15.0,994,169,481,434,83,28,994,9,8,88.9,1,11.1,669,3778,2075,17,9,3,10,4,626,16
FRA-Ligue 1,2324,Lorient,Théo Le Bris,FRA,"DF,MF",21-141,2002,12.3,620,35,185,220,221,27,620,23,12,52.2,10,43.5,433,2680,1285,46,30,7,25,4,399,77
FRA-Ligue 1,2324,Lorient,Tiemoué Bakayoko,FRA,MF,29-186,1994,6.9,327,19,98,206,27,5,327,6,1,16.7,5,83.3,233,1258,408,3,3,1,12,9,208,7
FRA-Ligue 1,2324,Lorient,Tosin Aiyegun,BEN,"MF,FW",25-238,1998,7.7,204,7,34,91,83,12,204,18,11,61.1,6,33.3,159,1168,448,13,7,6,13,9,156,35
FRA-Ligue 1,2324,Lorient,Vincent Le Goff,FRA,"DF,MF",34-127,1989,6.0,372,19,130,128,118,9,372,4,4,100.0,0,0.0,261,1333,720,9,10,1,4,2,234,51
FRA-Ligue 1,2324,Lorient,Yvon Mvogo,SUI,GK,29-258,1994,22.0,802,717,800,2,0,0,802,0,0,,0,,593,3216,1930,0,0,0,0,0,380,0
FRA-Ligue 1,2324,Lyon,Adryelson,BRA,"DF,FW",25-333,1998,0.1,9,2,9,0,0,0,9,0,0,,0,,5,22,9,0,0,0,0,0,5,0
FRA-Ligue 1,2324,Lyon,Ainsley Maitland-Niles,ENG,"MF,DF",26-174,1997,7.6,458,23,117,205,140,14,458,23,10,43.5,11,47.8,329,1744,823,13,9,4,7,7,292,36
FRA-Ligue 1,2324,Lyon,Alexandre Lacazette,FRA,FW,32-267,1991,17.5,548,10,68,252,237,74,547,25,13,52.0,9,36.0,384,1903,664,15,17,8,42,24,373,95
FRA-Ligue 1,2324,Lyon,Amin Sarr,SWE,"FW,MF",22-345,2001,1.1,35,2,3,14,18,7,35,3,2,66.7,1,33.3,21,116,50,3,1,2,4,0,21,8
FRA-Ligue 1,2324,Lyon,Anthony Lopes,POR,GK,33-141,1990,19.0,668,554,656,12,0,0,668,0,0,,0,,470,2819,1883,1,0,0,0,0,298,0
FRA-Ligue 1,2324,Lyon,Bradley Barcola,FRA,FW,21-170,2002,3.0,129,1,10,56,64,19,129,18,8,44.4,10,55.6,103,688,303,11,6,8,7,2,99,31
FRA-Ligue 1,2324,Lyon,Chaim El Djebali,TUN,MF,20-012,2004,0.1,10,0,0,5,5,0,10,1,0,0.0,1,100.0,9,50,35,1,1,0,0,0,10,0
FRA-Ligue 1,2324,Lyon,Clinton Mata,ANG,DF,31-104,1992,16.1,1233,83,459,558,228,8,1233,31,20,64.5,8,25.8,865,4792,2104,19,21,2,15,10,784,29
FRA-Ligue 1,2324,Lyon,Corentin Tolisso,FRA,MF,29-200,1994,12.5,1008,37,212,559,242,28,1007,7,5,71.4,2,28.6,771,3918,1636,17,31,2,18,13,739,39
FRA-Ligue 1,2324,Lyon,Dejan Lovren,CRO,DF,34-229,1989,8.0,521,76,247,248,28,7,521,0,0,,0,,354,1746,735,5,8,0,1,2,326,1
FRA-Ligue 1,2324,Lyon,Diego Moreira,POR,"FW,MF",19-197,2004,3.0,148,2,24,74,51,9,148,9,2,22.2,7,77.8,120,795,355,10,5,3,13,6,108,23
FRA-Ligue 1,2324,Lyon,Duje Ćaleta-Car,CRO,DF,27-155,1996,11.1,651,122,373,263,17,15,651,0,0,,0,,466,2199,1027,1,1,0,2,0,438,1
FRA-Ligue 1,2324,Lyon,Ernest Nuamah,GHA,"FW,MF",20-110,2003,13.4,647,20,80,221,365,61,647,85,36,42.4,44,51.8,504,4295,1935,71,45,25,50,22,481,157
FRA-Ligue 1,2324,Lyon,Gift Orban,NGA,"FW,MF",21-217,2002,1.5,50,0,2,18,31,10,50,5,2,40.0,3,60.0,42,205,56,3,2,3,4,2,43,12
FRA-Ligue 1,2324,Lyon,Henrique,BRA,DF,29-300,1994,3.7,251,5,51,131,72,9,251,4,1,25.0,3,75.0,176,929,495,12,9,1,3,1,164,19
FRA-Ligue 1,2324,Lyon,Jake O'Brien,IRL,DF,,,14.3,916,89,453,429,42,14,916,4,4,100.0,0,0.0,687,3392,1616,11,4,0,3,4,622,2
FRA-Ligue 1,2324,Lyon,Jeffinho,BRA,"FW,MF",24-051,1999,3.4,198,0,13,66,122,21,198,38,14,36.8,21,55.3,162,1074,449,15,13,5,10,13,148,36
FRA-Ligue 1,2324,Lyon,Johann Lepenant,FRA,MF,21-120,2002,2.8,210,5,39,129,43,4,210,4,3,75.0,1,25.0,171,882,372,5,7,3,5,0,155,6
FRA-Ligue 1,2324,Lyon,Mahamadou Diawara,FRA,MF,19-002,2005,3.8,186,9,32,100,56,12,186,5,3,60.0,1,20.0,147,935,516,13,12,2,7,7,135,14
FRA-Ligue 1,2324,Lyon,Malick Fofana,BEL,"FW,DF",18-325,2005,1.5,65,3,14,24,32,2,65,7,4,57.1,3,42.9,55,483,243,7,4,1,5,3,47,11
FRA-Ligue 1,2324,Lyon,Mama Samba Baldé,GNB,"FW,MF",28-105,1995,4.5,157,2,15,55,91,29,157,19,6,31.6,13,68.4,119,777,308,15,4,9,16,9,115,48
FRA-Ligue 1,2324,Lyon,Mamadou Sarr,FRA,DF,18-174,2005,0.1,5,0,1,4,0,0,5,0,0,,0,,4,13,5,0,0,0,0,0,4,0
FRA-Ligue 1,2324,Lyon,Maxence Caqueret,FRA,MF,24-004,2000,21.6,1565,42,317,872,398,28,1565,63,35,55.6,24,38.1,1194,6257,2761,46,39,8,32,32,1078,52
FRA-Ligue 1,2324,Lyon,Mohamed El Arouch,FRA,FW,19-319,2004,0.0,2,0,1,2,0,0,2,1,1,100.0,0,0.0,1,8,6,0,0,0,0,0,0,0
FRA-Ligue 1,2324,Lyon,Nemanja Matić,SRB,MF,35-202,1988,2.9,209,10,51,134,28,2,209,9,6,66.7,3,33.3,163,970,488,3,8,2,4,1,148,3
